人物,第1章,第2章,第3章,第4章,第5章,第6章,第7章,第8章,第9章,第10章,第11章,第12章,第13章,第14章,第15章,第16章,第17章,第18章,第19章,第20章,第21章
翠翠,11,0,1,59,26,25,37,33,36,55,24,11,31,11,22,9,17,26,25,32,32
傩送,0,2,3,11,5,0,0,0,5,25,0,22,0,3,4,17,23,18,14,0,10
天保,0,1,2,0,4,1,3,0,0,5,1,10,0,8,3,9,3,0,0,0,0
老船夫,18,1,0,34,18,23,32,18,24,28,17,6,23,19,25,28,18,19,49,15,13
顺顺,0,2,1,0,5,0,2,1,2,10,3,1,0,0,0,4,1,0,12,3,6
杨马兵,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,1,0,1,3,3
黄狗,7,0,4,11,1,5,1,3,0,7,0,0,0,0,0,0,0,1,1,1,3
水手,0,10,1,8,0,0,0,4,0,1,0,0,0,2,0,1,0,0,0,0,0
